filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
IATF 16949 内部監査資料_箇条8.5.4_箇条8.5.4.1梱包工程.pdf,3,,,32,331,,完了,,梱包工程,,,8.5.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1測定システム解析 (3).pdf,3,,,32,331,,完了,,箇条7.1.5.1.1測定システム解析,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.5.6.1.1工程管理の一時的変更.pdf,3,,,32,331,,完了,,箇条8.5.6.1.1工程管理の一時的変更,,,8.5.6.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.7.1.7不適合製品の廃棄.pdf,3,,,32,331,,完了,,箇条8.7.1.7不適合製品の廃棄,,,8.7.1.7,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条9.1.1.1製造工程の監視及び測定.pdf,3,,,32,331,,完了,,箇条9.1.1.1製造工程の監視及び測定,,,9.1.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1_計測機器選定.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1_計測機器選定,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条10.2.4_ポカヨケ.pdf,3,,,32,331,,完了,,箇条10.2.4_ポカヨケ,,,10.2.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1_MSAの外観検査.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1_MSAの外観検査,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.2.1_測定器の校正.pdf,3,,,32,331,,完了,,箇条7.1.5.2.1_測定器の校正,,,7.1.5.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.6.3_外観検査項目の管理.pdf,3,,,32,331,,完了,,箇条8.6.3_外観検査項目の管理,,,8.6.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_ 箇条7.1.5.1.1_9.1.1.2_工程管理と工程能力.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1_9.1.1.2_工程管理と工程能力,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.5.2.1識別及びトレーサビリティ.pdf,3,,,32,331,,完了,,箇条8.5.2.1識別及びトレーサビリティ,,,8.5.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1測定システム解析 (2).pdf,3,,,32,331,,完了,,箇条7.1.5.1.1測定システム解析,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条9.1.1.3統計概念の適用.pdf,3,,,32,331,,完了,,箇条9.1.1.3統計概念の適用,,,9.1.1.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1_生産と検査.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1_生産と検査,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条7.1.5.1.1測定システム解析.pdf,3,,,32,331,,完了,,箇条7.1.5.1.1測定システム解析,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.5.1.5_TPM( Total productive main).pdf,3,,,32,331,,完了,,箇条8.5.1.5_TPM( Total productive main),,,8.5.1.5,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.5.1.5.pdf,3,,,32,331,,完了,,箇条8.5.1.5_TPM,,,8.5.1.5,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_ 箇条8.5.1.3作業の段取り設定検証_箇条8.5.1.4シャットダウン後の検証.pdf,3,,,32,331,,完了,,箇条8.5.1.3作業の段取り設定検証_箇条8.5.1.4シャットダウン後の検証,,,8.5.1.3,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_ 箇条8.5.1.2標準作業-作業者指示書及び目視標準.pdf,3,,,32,331,,完了,,箇条8.5.1.2標準作業-作業者指示書及び目視標準,,,8.5.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_ 箇条8.5.1.6生産治工具並びに製造_試験_検査の治工具及び設備の運用管理.pdf,3,,,32,331,,完了,,箇条8.5.1.6生産治工具並びに製造_試験_検査の治工具及び設備の運用管理,,,8.5.1.6,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_ 箇条7.1.5.2.1_校正_検証の記録_7.3.1認識_補足.pdf,3,,,32,331,,完了,,箇条7.1.5.2.1_校正_検証の記録_7.3.1認識_補足,,,7.1.5.2.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949 内部監査資料_箇条8.4.1外部から提供されるプロセス、製品及びサービスの管理.pdf,3,,,32,331,,完了,,箇条8.4.1外部から提供されるプロセス、製品及びサービスの管理,,,8.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949内部監査資料_箇条8.4.1.2供給者選定プロセス.pdf,3,,,32,331,,完了,,箇条8.4.1.2供給者選定プロセス,,,8.4.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IATF 16949内部監査資料_7.1.4プロセスの運用に関する環境.pdf,3,,,32,331,,完了,,7.1.4プロセスの運用に関する環境,,,7.1.4,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
